bad.name,good.name
Alchornea iricurana,Alchornea glandulosa
Aleurites montana,Vernicia montana
Aleurites trisperma,Reutealis trisperma
Alisma orientale,Alisma plantago-aquatica
Allardia nivea,Waldheimia nivea
Allardia stoliczkae,Waldheimia stoliczkae
Allium aladaghense,Allium pustulosum
Allium meronense,Allium paniculatum
Allophylus alnifolius,Allophylus rubifolius
Allophylus pinnatus,Otophora fruticosa
Alnus fruticosa,Alnus alnobetula
Alnus inokumai,Alnus hirsuta
Alnus rugosa,Alnus incana
Alnus sinuata,Alnus alnobetula
Alnus tenuifolia,Alnus incana
Alopecurus hybridus,Alopecurus brachystylus
Alpinia nobilis,Alpinia malaccensis
Amaranthus quitensis,Amaranthus hybridus
Amelanchier florida,Amelanchier alnifolia
Amelanchier gaspensis,Amelanchier sanguinea
Ampelocissus sphaerophylla,Ampelocissus elephantina
Ampelopsis brevipedunculata,Ampelopsis glandulosa
Amphicarpaea edgeworthii,Amphicarpaea bracteata
Amsinckia intermedia,Amsinckia menziesii
Anacardium orientale,Semecarpus anacardium
Anadenanthera falcata,Anadenanthera peregrina
Anadenanthera macrocarpa,Anadenanthera colubrina
Andira anthelminthica,Andira fraxinifolia
Andropogon huillensis,Andropogon eucomus
Andropogon papillosus,Dichanthium annulatum
Androsace robusta,Androsace jacquemontii
Androsace studiosorum,Androsace sarmentosa
Androsace villosissima,Androsace jacquemontii
Anemone gortschakowii,Anemone biflora
Angelphytum apensis,Angelphytum apense
Anisoptera polyandra,Anisoptera thurifera
Anneslea crassipes,Anneslea fragrans
Anthurium bombacifolium,Anthurium pentaphyllum
Antiaris africana,Antiaris toxicaria
Antiaris humberti,Antiaris toxicaria
Antiaris madagascariensis,Antiaris toxicaria
Antiaris usambarensis,Antiaris toxicaria
Antiaris welwitschii,Antiaris toxicaria
Antidesma hildebrandtii,Antidesma madagascariense
Aporosa chinensis,Aporosa octandra
Aporosa microcalyx,Aporosa octandra
Aralia mandshurica,Aralia elata
Arenaria foliacea,Arenaria serpyllifolia
Arenaria leptoclados,Arenaria serpyllifolia
Arenaria tremula,Arenaria serpyllifolia
Argyroderma citrina,Argyroderma delaetii
Armatocereus arduus,Armatocereus rauhii
Armatocereus balsasensis,Armatocereus rauhii
Armatocereus brevispinus,Armatocereus godingianus
Armeniaca holosericea,Prunus armeniaca
Arnebia griffithii,Arnebia guttata
Arnica frigida,Arnica griscomii
Arrabidaea aelloi,Tanaecium selloi
Arrabidaea candigera,Fridericia caudigera
Arrabidaea fanshawri,Fridericia fanshawei
Arrabidaea mollisima,Fridericia mollissima
Arrabidaea platyphtylla,Xylophragma platyphyllum
Arrabidaea triplinerve,Fridericia triplinervia
Arrabidaea verucosa,Fridericia schumanniana
Artemisia elegantissima,Artemisia indica
Artemisia parryi,Artemisia laciniata
Artocarpus incisa,Artocarpus altilis
Artocarpus integrifolia,Artocarpus integer
Artocarpus sampor,Artocarpus nitidus
Asclepias multiflora,Gomphocarpus multiflorus
Aspalathus shawii,Aspalathus joubertiana
Aspidosperma cruenta,Aspidosperma desmanthum
Aspidosperma curranii,Aspidosperma megalocarpon
Asplenium flexuosum,Asplenium gemmiferum
Astragalus fatmensis,Astracantha qatmensis
Atriplex conduplicata,Atriplex lindleyi
Aureliana sellowiana,Saracha sellowiana
Australina muelleri,Australina pusilla
Austromyrtus acmenioides,Gossia acmenoides
Avena ludoviciana,Avena sterilis
Avicennia lanata,Avicennia marina
Baccharis incarum,Baccharis tola
Baccharis jelskii,Baccharis decussata
Baccharis peruviana,Baccharis linearifolia
Baccharis solomonii,Baccharis saliens
Bactris macana,Bactris gasipaes
Bactris trichophylla,Bactris mexicana
Banksia cunninghamii,Banksia spinulosa
Baphia polyantha,Baphia spathacea
Baphia polygalacea,Baphia capparidifolia
Baphiastrum confusum,Airyantha schweinfurthii
Barnadesia kingii,Barnadesia lehmannii
Batrachium eradicatum,Ranunculus trichophyllus
Bauhinia candicans,Bauhinia forficata
Bauhinia horsfieldii,Bauhinia scandens
Bauhinia splendens,Bauhinia guianensis
Beilschmiedia delicata,Beilschmiedia tsangii
Bellucia sprucena,Loreya spruceana
Berberis higginsiae,Mahonia higginsiae
Berlinia niembaensis,Isoberlinia angolensis
Berula thunbergii,Berula erecta
Betula austro-sinensis,Betula insignis
Betula jacquemontii,Betula utilis
Betula mandschurica,Betula platyphylla
Betula mandshurica,Betula platyphylla
Betula middendorffi,Betula divaricata
Betula tortuosa,Betula pubescens
Betula uber,Betula lenta
Bidens andicola,Bidens andicola
Bidens buchtienii,Bidens andicola
Bidens cosmantha,Bidens andicola
Bidens urbanii,Bidens reptans
Blechnum xiphophyllum,Blechnum simillimum
Bolboschoenus affinis,Bolboschoenus maritimus
Bolboschoenus compactus,Bolboschoenus maritimus
Bomarea elegans,Bomarea goniocaulon
Bombax mossambicense,Rhodognaphalon mossambicense
Bombax valetorii,Bombax anceps
Boronia tenuis,Cyanothamnus tenuis
Boscia corymbosa,Boscia angustifolia
Bouteloua gracillis,Chondrosum gracile
Brochoneura vouri,Brochoneura acuminata
Bromus aleutensis,Bromus sitchensis
Bromus thominii,Bromus hordeaceus
Brownea latifolia,Brownea coccinea
Browningia icaensis,Browningia candelaris
Bubbia queenslandiana,Zygogynum queenslandianum
Bubbia semecarpoides,Zygogynum semecarpoides
Bubbia whiteana,Zygogynum semecarpoides
Buchenavia punctata,Terminalia eichleriana
Bulbophyllum bequaertii,Bulbophyllum cochleatum
Bulbophyllum bufo,Bulbophyllum falcatum
Bulbophyllum inflatum,Bulbophyllum comatum
Bupleurum exaltatum,Bupleurum falcatum
Bupleurum linearifolium,Bupleurum falcatum
Buxus hyrcana,Buxus sempervirens
Cabomba piauhyensis,Cabomba haynesii
Caladenia hildae,Caladenia testacea
Calliandra anomala,Calliandra houstoniana
Calliandra carbonaria,Calliandra trinervia
Calliandra emarginata,Calliandra tergemina
Calophyllum australianum,Calophyllum calaba
Calophyllum austrocoriaceum,Calophyllum lanigerum
Calophyllum inophylloide,Calophyllum teysmannii
Calophyllum saigonense,Calophyllum calaba
Calothamnus homalophyllus,Calothamnus quadrifidus
Caltha alba,Caltha palustris
Caltha introloba,Psychrophila introloba
Campnosperma macrophylla,Campnosperma coriaceum
Canarium boivini,Canarium madagascariense
Canarium obtusifolium,Canarium madagascariense
Canscora lucidissima,Phyllocyclus lucidissimus
Canthium orthacathum,Vangueriella orthacantha
Capparis bodinieri,Capparis acutifolia
Capparis elaeagnoides,Capparis fascicularis
Capparis fohaiensis,Capparis sikkimensis
Capparis formosana,Capparis sikkimensis
Capparis masaikai,Capparis sikkimensis
Capparis subtenera,Capparis acutifolia
Capparis yunnanensis,Capparis sikkimensis
Caragana brachyantha,Astragalus anisacanthus
Carduus macrocephalus,Carduus nutans
Carex basiflora,Carex brevicuspis
Carex chitralensis,Carex koshewnikowii
Carex chordalis,Carex jamesonii
Carex demissa,Carex viridula
Carex dimorphotheca,Carex stenophylla
Carex exserta,Carex filifolia
Carex gogelana,Carex binderi
Carex grahami,Carex stenolepis
Carex irrigua,Carex magellanica
Carex jiuhuaensis,Carex manca
Carex kelloggii,Carex lenticularis
Carex kneuckeriana,Carex pseudoaxillaris
Carex lanuginosa,Carex lasiocarpa
Carex lepidocarpa,Carex viridula
Carex lugens,Carex bigelowii
Carex nanella,Carex callitrichos
Carex oedocarpa,Carex viridula
Carex ornithopodioides,Carex ornithopoda
Carex pachystachya,Carex macloviana
Carex paupercula,Carex magellanica
Carex peraffinis,Carex bolina
Carex saxilittoralis,Carex viridula
Carex schlagintweitiana,Carex setigera
Carex stenophylloides,Carex stenophylla
Carex tumidicarpa,Carex viridula
Carpha bracteosa,Carpha capitellata
Carpinus firmifolia,Carpinus pubescens
Carpinus hupeana,Carpinus henryana
Carpinus lanceolata,Carpinus londoniana
Carpinus minutiserrata,Carpinus kawakamii
Carpinus oblongifolia,Carpinus henryana
Carpinus sungpanensis,Carpinus polyneura
Carpinus tsunyihensis,Carpinus polyneura
Carya carolinae-septentrionalis,Carya ovata
Carya leiodermis,Carya glabra
Carya ovalis,Carya glabra
Casearia tulasneana,Casearia nigrescens
Cassia nodosa,Cassia javanica
Cayratia timoriensis,Cayratia trifolia
Ceanothus pumilus,Ceanothus prostratus
Cedrus brevifolia,Cedrus libani
Ceiba parvifolia,Ceiba aesculifolia
Celastrus approximata,Celastrus hindsii
Celastrus venulosa,Celastrus hindsii
Celtis caucasica,Celtis australis
Centaurea transalpina,Centaurea nigrescens
Centaurium setaceum,Zeltnera setaceae
Cerasus chorassanica,Cerasus chorossanica
Cerasus turcomanica,Prunus turcomanica
Cerasus yaoana,Cerasus yaoiana
Cercidium floridum,Cercidium floridum
Cercis orbiculata,Cercis canadensis
Cercocarpus betuloides,Cercocarpus montanus
Cercocarpus minutiflorus,Cercocarpus montanus
Cereus adelmarii,Cereus phatnospermus
Cestrum loretense,Cestrum acuminatissimum
Chaerophyllum acuminatum,Chaerophyllum reflexum
Chaetocalyx parviflora,Chaetocalyx scandens
Chamaespartium sagittal,Genista sagittalis
Chamissoa maximiliani,Chamissoa acuminata
Chenopodium botryodes,Chenopodium chenopodioides
Chenopodium pseudomicrophyllum,Chenopodium desertorum
Chione mexicana,Chione venosa
Chisocheton siamensis,Chisocheton cumingianus
Chisocheton thorelii,Chisocheton cumingianus
Choretrum chrysanthum,Choretrum glomeratum
Chrysophyllum auratum,Chrysophyllum argenteum
Chrysophyllum balata,Chrysophyllum sanguinolentum
Chrysophyllum panamense,Chrysophyllum argenteum
Cinnamomum austro,Cinnamomum triplinerve
Circaea canadensis,Circaea lutetiana
Cirsium araneans,Cirsium clavatum
Cirsium canovirens,Cirsium cymosum
Cirsium centaureae,Cirsium clavatum
Cirsium chellyense,Cirsium arizonicum
Cirsium chuskaense,Cirsium arizonicum
Cirsium cymosum,Cirsium cymosum
Cirsium hillii,Cirsium pumilum
Cirsium loncholepis,Cirsium scariosum
Cirsium murdockii,Cirsium eatonii
Cirsium navajoense,Cirsium arizonicum
Cirsium osterhoutii,Cirsium clavatum
Cirsium peckii,Cirsium eatonii
Cirsium rothrockii,Cirsium arizonicum
Cirsium scapanolepis,Cirsium clavatum
Cirsium scopulorum,Cirsium eatonii
Cissus penninervis,Nothocissus penninervis
Cissus sterculifolia,Nothocissus sterculiifolia
Cissus sterculiifolia,Nothocissus sterculiifolia
Cistanthe frigida,Cistanthe picta
Citrus bergamia,Citrus limon
Cladium californicum,Cladium mariscus
Cladium procerum,Cladium mariscus
Cleidion prealtum,Conceveiba praealta
Cleidion spiciflorum,Acalypha spiciflora
Cleistocactus brevispinus,Cleistocactus pungens
Cleistocactus hildegardiae,Cleistocactus hyalacanthus
Cleistocactus micropetallus,Cleistocactus tominensis
Cleistocactus piraymirensis,Cleistocactus candelilla
Cleistocactus tarijensis,Cleistocactus hyalacanthus
Cleistocactus vulpis-cauda,Cleistocactus brookeae
Clematis iliensis,Clematis alpina
Clematis morii,Clematis henryi
Clematis sibirica,Clematis alpina
Cleome cordobensis,Cleome aculeata
Cleyera parvifolia,Cleyera japonica
Clitoria rufescens,Clitoria falcata
Clusia stenocarpa,Clusia havetioides
Coffea excelsa,Coffea liberica
Combretum binderianum,Combretum collinum
Combretum dasystachyum,Combretum wallichii
Combretum dolichopetalum,Combretum comosum
Combretum flagrocarpum,Combretum wallichii
Combretum griffithii,Combretum wallichii
Combretum hispidum,Combretum comosum
Combretum smeathmaannii,Combretum mucronatum
Combretum yunnanense,Combretum wallichii
Commelina forskalaei,Commelina ramulosa
Commelina gambiae,Commelina nigritana
Commersonia hermanniifolia,Rulingia hermaniifolia
Commiphora boiviniana,Commiphora edulis
Connarus stictophyllus,Connarus monocarpus
Convolvulus aschersonii,Convolvulus sagittatus
Conyza artemisiifolia,Laennecia artemisiifolia
Conyza blanchettii,Apopyros corymbosus
Conyza parva,Conyza canadensis
Copiapoa atacamensis,Copiapoa calderana
Copiapoa esmeraldana,Copiapoa montana
Copiapoa grandiflora,Copiapoa montana
Copiapoa haseltoniana,Copiapoa cinerea
Copiapoa laui,Copiapoa hypogaea
Copiapoa tenuissima,Copiapoa humilis
Cornus australis,Cornus sanguinea
Cornus elliptica,Cornus capitata
Cornus obliqua,Cornus amomum
Cornus occidentalis,Cornus sericea
Coryphantha granta,Coryphantha georgii
Coryphantha pseudoradians,Coryphantha pallida
Coryphantha reduncispina,Coryphantha pallida
Cotoneaster laxiflorus,Cotoneaster melanocarpus
Couepia glandulosa,Couepia guianensis
Coussapoa magnifolia,Coussapoa asperifolia
Crassula luederitzii,Crassula capitella
Crassula swaziensis,Crassula globularioides
Crataegus pontica,Crataegus azarolus
Crataegus pseudomelanocarpa,Crataegus pentagyna
Crataegus szovitsii,Crataegus orientalis
Crataegus turcomanica,Crataegus pseudoheterophylla
Crataegus turkestanica,Crataegus pseudoheterophylla
Crateva formosensis,Crateva adansonii
Crateva trifoliata,Crateva adansonii
Crinum pedunculatum,Crinum asiaticum
Cryptandra waterhousii,Stenanthemum waterhousii
Cryptocarya albida,Litsea albida
Cryptolepis buchanani,Cryptolepis dubia
Cucumis moschata,Cucumis melo
Cullumia ciliaris,Cullumia ciliaris
Cumulopuntia dactylifera,Cumulopuntia boliviana
Cumulopuntia ignescens,Cumulopuntia boliviana
Cupressus forbesii,Cupressus guadalupensis
Cyathula pedicellata,Cyathula prostrata
Cyclobalanopsis augustinii,Quercus augustini
Cyclopia laxiflora,Cyclopia subternata
Cynanchum grisebachianum,Metastelma decaisneanum
Cynanchum validum,Schizostephanus alatus
Cynoglossum geometricum,Cynoglossum coeruleum
Cynoglossum glochidiatum,Cynoglossum wallichii
Cyperus atriceps,Cyperus dubius
Cyperus decurvatus,Cyperus cuspidatus
Cyperus engelmanni,Cyperus odoratus
Cyperus obtusiflorus,Cyperus niveus
Cyperus pachyrhizus,Cyperus conglomeratus
Cyperus species,Cyperus odoratus
Cyphostemma sandersonii,Cyphostemma cirrhosum
Cyrtococcum accrescens,Cyrtococcum patens
Cyrtostylis huegelii,Cyrtostylis reniformis
Dactylorhiza sphagnicola,Dactylorhiza majalis
Daphne rechingeri,Daphne mezereum
Daphniphyllum angustifolium,Daphniphyllum himalayense
Daphniphyllum lancifolium,Daphniphyllum glaucescens
Daphniphyllum longeracemosum,Daphniphyllum himalayense
Daphniphyllum oldhami,Daphniphyllum pentandrum
Dasylepis burtt-davyi,Rawsonia reticulata
Daviesia villifera,Daviesia squarrosa
Delphinium oxycentrum,Delphinium trichophorum
Dendranthema indica,Chrysanthemum indicum
Dendrobium dolichophyllum,Dendrobium teretifolium
Dendrobium nugentii,Dendrobium linguiforme
Dendrobium tarberi,Dendrobium speciosum
Derris timorensis,Derris scandens
Desmoncus leptospadix,Desmoncus mitis
Desmoncus vacivus,Desmoncus mitis
Deyeuxia inequalis,Calamagrostis inaequalis
Dianthus polyclados,Dianthus strictus
Dichaetanthera rosea,Dichaetanthera oblongifolia
Dichanthium jainii,Bothriochloa jainii
Dichapetalum martineaui,Dichapetalum heudelotii
Digitaria decumbens,Digitaria eriantha
Digitaria pentzii,Digitaria eriantha
Digitaria valida,Digitaria eriantha
Dioon angustifolium,Dioon edule
Dioscorea calcensis,Dioscorea glandulosa
Dioscorea lecardii,Dioscorea sagittifolia
Dioscorea liebrechrsiana,Dioscorea praehensilis
Dioscorea rotundata,Dioscorea cayennensis
Dioscorea sapindoides,Dioscorea pilosiuscula
Diospyros austro-africana,Diospyros pubescens
Diospyros boinensis,Diospyros greveana
Diospyros geayana,Diospyros pruinosa
Diospyros melinoni,Diospyros capreifolia
Diospyros melinonii,Diospyros capreifolia
Diospyros nicaraguensis,Diospyros acapulcensis
Dipterocarpus penangianus,Dipterocarpus caudatus
Dipterocarpus pseudo-fagineus,Dipterocarpus fagineus
Disparago barbata,Monticapra barbata
Disparago gongylodes,Monticapra gonglodes
Disparago kolbei,Laevicarpa kolbei
Disparago pilosa,Monticapra pilosa
Disparago tortilis,Gongyloglossa tortilis
Diuris pauciflora,Diuris emarginata
Dodonaea angustifolia,Dodonaea viscosa
Dombeya erythroleuca,Dombeya torrida
Drimys vickeriana,Tasmannia vickeriana
Drosera enodes,Drosera dichrosepala
Drosera roseana,Drosera paleacea
Drosera stellifora,Drosera paleacea
Dryas ajanensis,Dryas octopetala
Dryas alaskensis,Dryas octopetala
Dryas hookeriana,Dryas octopetala
Dubouzetia novoguineensis,Dubouzetia elegans
Durio wrayii,Durio lowianus
Dysoxylum richii,Dysoxylum mollissimum
Dyssochroma longipes,Markea longipes
Ecclinusa abreviata,Ecclinusa ramiflora
Echeveria backebergii,Echeveria chiclensis
Echeveria simulans,Echeveria elegans
Echinocereus bonkerae,Echinocereus fasciculatus
Echinocereus boyce-thompsonii,Echinocereus fasciculatus
Echinocereus freudenbergeri,Echinocereus delaetii
Echinocereus ledingii,Echinocereus fendleri
Echinocereus mojavensis,Echinocereus triglochidiatus
Echinodorus bleheri,Echinodorus grisebachii
Echinopsis cerdana,Echinopsis ferox
Echinopsis litoralis,Echinopsis chiloensis
Echinopsis skottsbergii,Echinopsis chiloensis
Echites turrigera,Echites yucatanensis
Ehretia membranifolia,Ehretia saligna
Ehretia silvatica,Ehretia cymosa
Elaeagnus oxycarya,Elaeagnus angustifolia
Elaeocarpus apiculatus,Elaeocarpus obtusus
Elaphoglossum rufidulum,Elaphoglossum deckenii
Eleocharis austriaca,Eleocharis mamillata
Eleocharis smallii,Eleocharis palustris
Elymus kosaninii,Elymus tauri
Elymus mossii,× Agroelymus
Elytropappus glandulosus,Myrovernix glandulosus
Elytropappus gnaphaloides,Myrovernix gnaphaloides
Elytropappus longifolius,Myrovernix muricata
Embothrium longifolium,Lomatia longifolia
Engelhardtia colebrookiana,Engelhardtia spicata
Ephedra microbracteata,Ephedra strobilacea
Ephedra procera,Ephedra major
Epidendrum imatophyllum,Epidendrum flexuosum
Epidendrum mucronata,Earina mucronata
Epidendrum novo-granatense,Epidendrum secundum
Epiphyllum columbiense,Epiphyllum hookeri
Epiphyllum costaricense,Epiphyllum thomasianum
Epiphyllum guatemalense,Epiphyllum hookeri
Epiphyllum rubrocoronatum,Epiphyllum phyllanthus
Epithelantha bokei,Epithelantha micromeris
Eriachne dominii,Eriachne pulchella
Erica tegetiformis,Erica senilis
Erica viscidiflora,Erica calycina
Erigeron austiniae,Erigeron chrysopsidis
Erigeron proselyticus,Erigeron sionis
Erigeron zothecinus,Erigeron concinnus
Eriophorum triste,Eriophorum angustifolium
Eriosyce aerocarpa,Eriosyce napina
Eriosyce krausii,Eriosyce odieri
Eriosyce omasensis,Eriosyce islayensis
Eriosyce tenebrica,Eriosyce napina
Espostoa huanucoensis,Espostoa lanata
Espostoa lanianuligera,Espostoa lanata
Espostoa ruficeps,Espostoa lanata
Eucalyptus bicostata,Eucalyptus globulus
Eucalyptus campanulata,Eucalyptus andrewsii
Eucalyptus cannonii,Eucalyptus macrorhyncha
Eucalyptus debeuzevillei,Eucalyptus pauciflora
Eucalyptus dongarraensis,Eucalyptus obtusiflora
Eucalyptus latiuscula,Eucalyptus moorei
Eucalyptus maidenii,Eucalyptus globulus
Eucalyptus niphophila,Eucalyptus pauciflora
Eucalyptus nubila,Eucalyptus fibrosa
Eucalyptus patentinervis,Eucalyptus kirtoniana
Eucalyptus peeneri,Eucalyptus eremicola
Eucalyptus petiolaris,Eucalyptus leucoxylon
Eucalyptus praecox,Eucalyptus mannifera
Eucalyptus pseudoglobulus,Eucalyptus globulus
Eucalyptus rossii,Eucalyptus racemosa
Eucalyptus stjohnii,Eucalyptus globulus
Eucalyptus triplex,Eucalyptus cinerea
Eucalyptus wimmerensis,Eucalyptus viridis
Euclea daphnoides,Euclea racemosa
Euclea linearis,Euclea crispa
Euclea schimperi,Euclea racemosa
Eucomis amaryllidifolia,Eucomis autumnalis
Eugenia albanensis,Eugenia capensis
Eugenia borinquensis,Eugenia cordata
Eugenia coloradensis,Eugenia florida
Eugenia gandhii,Myrcianthes fragrans
Eugenia natalitia,Eugenia capensis
Eugenia richardii,Syzygium emirnense
Eugenia zeyheri,Eugenia capensis
Eulophia huttonii,Eulophia aculeata
Eulychnia ritteri,Eulychnia iquiquensis
Euphorbia austro-occidentalis,Euphorbia forsskalii
Euphorbia chrysophylla,Euphorbia portulacoides
Euphorbia eremophila,Euphorbia tannensis
Euphrasia alsa,Euphrasia scabra
Euphrasia arguta,Euphrasia scabra
Eutaxia diffusa,Eutaxia microphylla
Fadogia thamnus,Fadogia chlorantha
Fagara atchoum,Zanthoxylum atchoum
Fagara culantrillo,Zanthoxylum fagara
Fagara psammophila,Zanthoxylum psammophilum
Felicia erigeroides,Erigeron karvinskianus
Felicia hyssopifolia,Felicia hyssopifolia
Ferocactus santa-maria,Ferocactus peninsulae
Ficus agapetoides,Ficus disticha
Ficus andicola,Ficus americana
Ficus camptoneura,Ficus ardisioides
Ficus cardiophylla,Ficus saxophila
Ficus gibbosa,Ficus tinctoria
Ficus guianensis,Ficus americana
Ficus guttata,Ficus laevis
Ficus hillii,Ficus microcarpa
Ficus leprieuri,Ficus natalensis
Ficus macrosperma,Ficus sansibarica
Ficus peres-arbelaezii,Ficus crocata
Ficus pringsheimiana,Ficus cyathistipula
Ficus rensoniana,Ficus cotinifolia
Ficus stupenda,Ficus crassiramea
Ficus subapiculata,Ficus americana
Ficus triangularis,Ficus natalensis
Fimbristylis depauperata,Fimbristylis dichotoma
Fimbristylis subbispicata,Fimbristylis tristachya
Forsteronia portoricensis,Pinochia corymbosa
Fraxinus oxycarpa,Fraxinus angustifolia
Fraxinus rhynchophylla,Fraxinus chinensis
Fritillaria chitralensis,Fritillaria imperialis
Gagnebina calcicola,Gagnebina commersoniana
Galenia pallens,Galenia pubescens
Galeopsis angustifolia,Galeopsis ladanum
Galinsoga unxioides,Galinsoga mandonii
Galium ibicinum,Galium spurium
Gamochaeta sphacilata,Gamochaeta chionesthes
Gasteria retusa,Gasteria carinata
Gasteria thunbergii,Gasteria carinata
Gastrolobium marginatum,Gastrolobium velutinum
Gentiana abaensis,Gentiana spathulifolia
Gentiana asparagoides,Gentiana aristata
Gentiana atropurpurea,Gentiana vernayi
Gentiana baoxingensis,Gentiana vandellioides
Gentiana bomiensis,Gentiana aquatica
Gentiana burkillii,Gentiana aquatica
Gentiana burmensis,Gentiana grata
Gentiana complexa,Gentiana flexicaulis
Gentiana conduplicata,Gentiana clarkei
Gentiana crenulatotruncata,Gentiana prostrata
Gentiana curvianthera,Gentiana choanantha
Gentiana curviphylla,Gentiana crassuloides
Gentiana daochengensis,Gentiana riparia
Gentiana delicata,Gentiana rubicunda
Gentiana dolichocalyx,Gentiana helophila
Gentiana epichysantha,Gentiana panthaica
Gentiana erectosepala,Gentiana handeliana
Gentiana filisepala,Gentiana rubicunda
Gentiana globosa,Gentiana albicalyx
Gentiana itzershanensis,Gentiana scabrida
Gentiana kunmingensis,Gentiana maeulchanensis
Gentiana lacinulata,Gentiana muscicola
Gentiana leucantha,Gentiana decorata
Gentiana ludingensis,Gentiana pseudosquarrosa
Gentiana mailingensis,Gentiana crassuloides
Gentiana napulifera,Gentiana loureiroi
Gentiana ninglangensis,Gentiana pubigera
Gentiana nyingchiensis,Gentiana crassuloides
Gentiana omeiensis,Gentiana microdonta
Gentiana phyllopoda,Gentiana microdonta
Gentiana prainii,Gentiana recurvata
Gentiana pseudoaquatica,Gentiana aquatica
Gentiana purdomii,Gentiana algida
Gentiana rigescens,Gentiana crassa
Gentiana scabrifilamenta,Gentiana alsinoides
Gentiana scytophylla,Gentiana albomarginata
Gentiana sichitoensis,Gentiana otophora
Gentiana striolata,Gentiana wilsonii
Gentiana subintricata,Gentiana intricata
Gentiana subuniflora,Gentiana chungtienensis
Gentiana syringea,Gentiana tricolor
Gentiana tatakensis,Gentiana flavomaculata
Gentiana tentyoensis,Gentiana zollingeri
Gentiana tenuicaulis,Gentiana walujewii
Gentiana wissmannii,Gentiana wingecarribiensis
Gentiana xingrenensis,Gentiana pedata
Gentiana yiliangensis,Gentiana vandellioides
Gentianella acuta,Gentianella amarella
Gentianella boliviana,Gentianella peruviana
Gentianella inaequicalyx,Gentianella silenoides
Geonoma oxycarpa,Geonoma pinnatifrons
Geranium charlesii,Geranium kotschyi
Gigasiphon schlechteri,Bauhinia ampla
Glochidion arborescens,Glochidion zeylanicum
Glochidion hirsutum,Glochidion zeylanicum
Glycosmis craibii,Glycosmis puberula
Glycosmis longifolia,Glycosmis cyanocarpa
Gouania adenophera,Gouania frangulifolia
Goyazia villosa,Gloxinia villosa
Grevillea bleasdalei,Gevuina bleasdalei
Grewia olukondae,Grewia flavescens
Grusonia pulchella,Micropuntia pulchella
Guettarda burchellii,Guettarda pohliana
Gymnadenia intermedia,Gymnadenia densiflora
Gymnema indicum,Gymnema montanum
Gymnocalycium angelae,Gymnocalycium denudatum
Gymnocalycium borthii,Gymnocalycium gibbosum
Gymnocalycium buenekeri,Gymnocalycium horstii
