sp,support,source
Bomarea goniocaulon,C,eMonocot
Bomarea goniocaulon,C,eMonocot
Bomarea andreana,C,eMonocot
Bomarea nematocaulon,C,eMonocot
Bomarea albimontana,C,eMonocot
Bomarea edulis,C,eMonocot
Cyrtanthus epiphyticus,F,eMonocot
Crinum purpurascens,F,eMonocot
Crinum thaianum,F,eMonocot
Crinum calamistratum,F,eMonocot
Crinum natans,F,eMonocot
Geosiris albiflora,F,eMonocot
Geosiris aphylla,F,eMonocot
Heteropolygonatum xui,F,eMonocot
Bowiea volubilis,F,eMonocot
Bowiea volubilis,F,eMonocot
Bowiea volubilis,F,eMonocot
Eustrephus latifolius,F,eMonocot
Calamus unifarius,F,eMonocot
Calamus simplicifolius,F,eMonocot
Desmoncus mitis,F,eMonocot
Desmoncus mitis,F,eMonocot
Desmoncus mitis,F,eMonocot
Calamus diepenhorstii,F,eMonocot
Calamus melanacanthus,F,eMonocot
Calamus laevigatus,F,eMonocot
Calamus oxleyanus,F,eMonocot
Calamus ornatus,F,eMonocot
Calamus conjugatus,F,eMonocot
Calamus platyspathus,F,eMonocot
Calamus ovoideus,F,eMonocot
Calamus zeylanicus,F,eMonocot
Calamus quinquenervius,F,eMonocot
Calamus divaricatus,F,eMonocot
Calamus unifarius,F,eMonocot
Calamus diepenhorstii,F,eMonocot
Calamus hypoleucus,F,eMonocot
Calamus salicifolius,F,eMonocot
Calamus gracilis,F,eMonocot
Calamus tenuis,F,eMonocot
Calamus palustris,F,eMonocot
Calamus guruba,F,eMonocot
Calamus radulosus,F,eMonocot
Calamus delessertianus,F,eMonocot
Calamus acanthospathus,F,eMonocot
Calamus nicobaricus,F,eMonocot
Retispatha dumetosa,F,eMonocot
Calamus unifarius,F,eMonocot
Calamus oxleyanus,F,eMonocot
Calamus diepenhorstii,F,eMonocot
Calamus rugosus,F,eMonocot
Calamus semoi,F,eMonocot
Calamus muricatus,F,eMonocot
Calamus poensis,F,eMonocot
Calamus psilocladus,F,eMonocot
Calamus leloi,F,eMonocot
Calamus nanodendron,F,eMonocot
Calamus pilosellus,F,eMonocot
Calamus travancoricus,F,eMonocot
Calamus pseudoulur,F,eMonocot
Calamus rheedei,F,eMonocot
Calamus ruvidus,F,eMonocot
Calamus brandisii,F,eMonocot
Calamus baratangensis,F,eMonocot
Calamus perakensis,F,eMonocot
Calamus laevigatus,F,eMonocot
Calamus laevigatus,F,eMonocot
Calamus exilis,F,eMonocot
Calamus viminalis,F,eMonocot
Calamus blumei,F,eMonocot
Calamus conirostris,F,eMonocot
Calamus erioacanthus,F,eMonocot
Calamus sarawakensis,F,eMonocot
Calamus gamblei,F,eMonocot
Calamus crassifolius,F,eMonocot
Calamus acanthochlamys,F,eMonocot
Calamus semierectus,F,eMonocot
Calamus comptus,F,eMonocot
Calamus densiflorus,F,eMonocot
Calamus paspalanthus,F,eMonocot
Calamus axillaris,F,eMonocot
Calamus pogonacanthus,F,eMonocot
Calamus corrugatus,F,eMonocot
Calamus hispidulus,F,eMonocot
Calamus convallium,F,eMonocot
Calamus amplijugus,F,eMonocot
Calamus zonatus,F,eMonocot
Calamus luridus,F,eMonocot
Calamus gonospermus,F,eMonocot
Calamus nematospadix,F,eMonocot
Calamus rotang,F,eMonocot
Calamus flabellatus,F,eMonocot
Calamus pandanosmus,F,eMonocot
Calamus tomentosus,F,eMonocot
Calamus ornatus,F,eMonocot
Calamus divaricatus,F,eMonocot
Calamus erinaceus,F,eMonocot
Calamus floribundus,F,eMonocot
Calamus marginatus,F,eMonocot
Calamus latifolius,F,eMonocot
Calamus gibbsianus,F,eMonocot
Calamus sordidus,F,eMonocot
Calamus nigricans,F,eMonocot
Calamus caesius,F,eMonocot
Calamus javensis,F,eMonocot
Calamus pseudotenuis,F,eMonocot
Desmoncus mitis,F,eMonocot
Ceratolobus subangulatus,F,eMonocot
Ceratolobus discolor,F,eMonocot
Ceratolobus pseudoconcolor,F,eMonocot
Ceratolobus concolor,F,eMonocot
Ceratolobus glaucescens,F,eMonocot
Ceratolobus kingianus,F,eMonocot
Chamaedorea elatior,F,eMonocot
Calamus deerratus,F,eMonocot
Calamus vitiensis,F,eMonocot
Desmoncus mitis,F,eMonocot
Desmoncus mitis,F,eMonocot
Desmoncus mitis,F,eMonocot
Calamus kontumensis,F,eMonocot
Calamus conjugatus,F,eMonocot
Calamus calospathus,F,eMonocot
Calamus oxycarpus,F,eMonocot
Calamus perakensis,F,eMonocot
Calamus digitatus,F,eMonocot
Calamus bimaniferus,F,eMonocot
Calamus salicifolius,F,eMonocot
Calamus hypertrichosus,F,eMonocot
Retispatha dumetosa,F,eMonocot
Desmoncus stans,F,eMonocot
Calamus tenompokensis,F,eMonocot
Calamus poensis,F,eMonocot
Calamus psilocladus,F,eMonocot
Calamus laxissimus,F,eMonocot
Calamus perakensis,F,eMonocot
Calamus perakensis,F,eMonocot
Calamus whitmorei,F,eMonocot
Calamus nielsenii,F,eMonocot
Calamus nematospadix,F,eMonocot
Calamus rotang,F,eMonocot
Desmoncus polyacanthos,F,eMonocot
Calamus meghalayensis,F,eMonocot
Calamus minor,F,eMonocot
Calamus gibbsianus,F,eMonocot
Calamus thwaitesii,F,eMonocot
Desmoncus mitis,F,eMonocot
Ceratolobus subangulatus,F,eMonocot
Ceratolobus kingianus,F,eMonocot
Chamaedorea elatior,F,eMonocot
Scleria secans,F,eMonocot
Ischnosiphon longiflorus,F,eMonocot
Rhynchanthus johnianus,F,eMonocot
Rhynchanthus bluthianus,F,eMonocot
Ischnosiphon gracilis,F,eMonocot
Ischnosiphon longiflorus,F,eMonocot
Ischnosiphon puberulus,F,eMonocot
Ischnosiphon gracilis,F,eMonocot
Ischnosiphon gracilis,F,eMonocot
Ischnosiphon longiflorus,F,eMonocot
Rhynchanthus beesianus,F,eMonocot
Rhynchanthus longiflorus,F,eMonocot
Hedychium bordelonianum,F,eMonocot
Burbidgea longiflora,F,eMonocot
Burbidgea pauciflora,F,eMonocot
Burbidgea nitida,F,eMonocot
Burbidgea stenantha,F,eMonocot
Burbidgea schizocheila,F,eMonocot
Hypselodelphys scandens,F,eMonocot
Hypselodelphys poggeana,F,eMonocot
Hypselodelphys scandens,C,eMonocot
Hypselodelphys poggeana,C,eMonocot
Lilaeopsis macloviana,F,Peru_Checklist
Lilaeopsis macloviana,F,Peru_Checklist
Lilaeopsis brasiliensis,F,Paraguay_Checklist
Lilaeopsis macloviana,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Lilaeopsis macloviana,F,Catalogue_of_the_Vascular_Plants_of_Ecuador
Kalanchoe beauverdii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe gracilipes,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe poincarei,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe porphyrocalyx,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe pumila,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe schizophylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe uniflora,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Bacopa crenata,F,POSA
Limosella aquatica,A,POSA
Limosella australis,A,POSA
Mimulus gracilis,A,POSA
Torenia thouarsii,A,POSA
Veronica anagallis-aquatica,A,POSA
Buddleja madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Agalinis lanceolata,F,Peru_Checklist
Agalinis megalantha,F,Peru_Checklist
Agalinis pennellii,F,Peru_Checklist
Bartsia adenophylla,F,Peru_Checklist
Bartsia aprica,F,Peru_Checklist
Bartsia bartsioides,F,Peru_Checklist
Bartsia camporum,F,Peru_Checklist
Bartsia canescens,F,Peru_Checklist
Bartsia crenoloba,F,Peru_Checklist
Bartsia crisafullii,F,Peru_Checklist
Bartsia crisafullii,F,Peru_Checklist
Bartsia diffusa,F,Peru_Checklist
Bartsia elachophylla,F,Peru_Checklist
Bartsia elongata,F,Peru_Checklist
Bartsia fiebrigii,F,Peru_Checklist
Bartsia filiformis,F,Peru_Checklist
Bartsia inaequalis,F,Peru_Checklist
Bartsia inaequalis,F,Peru_Checklist
Bartsia integrifolia,F,Peru_Checklist
Bartsia melampyroides,F,Peru_Checklist
Bartsia mutica,F,Peru_Checklist
Bartsia patens,F,Peru_Checklist
Bartsia pauciflora,F,Peru_Checklist
Bartsia pedicularoides,F,Peru_Checklist
Bartsia peruviana,F,Peru_Checklist
Bartsia pyricarpa,F,Peru_Checklist
Bartsia remota,F,Peru_Checklist
Bartsia rigida,F,Peru_Checklist
Bartsia sericea,F,Peru_Checklist
Bartsia strigosa,F,Peru_Checklist
Bartsia tenuis,F,Peru_Checklist
Bartsia thiantha,F,Peru_Checklist
Bartsia tomentosa,F,Peru_Checklist
Bartsia trichophylla,F,Peru_Checklist
Bartsia tricolor,F,Peru_Checklist
Bartsia weberbaueri,F,Peru_Checklist
Castilleja alpicola,F,Peru_Checklist
Castilleja cerroana,F,Peru_Checklist
Castilleja fissifolia,F,Peru_Checklist
Castilleja laciniata,F,Peru_Checklist
Castilleja peruviana,F,Peru_Checklist
Castilleja profunda,F,Peru_Checklist
Castilleja pseudopallescens,F,Peru_Checklist
Castilleja pumila,F,Peru_Checklist
Castilleja vadosa,F,Peru_Checklist
Castilleja virgata,F,Peru_Checklist
Castilleja virgayoides,F,Peru_Checklist
Escobedia grandiflora,F,Peru_Checklist
Lamourouxia sylvatica,F,Peru_Checklist
Lamourouxia virgata,F,Peru_Checklist
Rhododendron boothii,F,CoxCox1997
Rhododendron chrysodoron,F,CoxCox1997
Rhododendron datiandingense,F,CoxCox1997
Rhododendron edgeworthii,F,CoxCox1997
Rhododendron keysii,F,CoxCox1997
Rhododendron leiboense,F,CoxCox1997
Rhododendron leptocarpum,F,CoxCox1997
Rhododendron leucaspis,F,CoxCox1997
Rhododendron lindleyi,F,CoxCox1997
Rhododendron megeratum,F,CoxCox1997
Rhododendron pendulum,F,CoxCox1997
Rhododendron petrocharis,F,CoxCox1997
Rhododendron poilanei,F,CoxCox1997
Rhododendron rupivalleculatum,F,CoxCox1997
Rhododendron rushforthii,F,CoxCox1997
Rhododendron sinonuttallii,F,CoxCox1997
Rhododendron sulfureum,F,CoxCox1997
Rhododendron taggianum,F,CoxCox1997
Allamanda blanchetii,F,EndressBruyns2000
Allamanda cathartica,F,EndressBruyns2000
Anechites nerium,F,EndressBruyns2000
Landolphia kirkii,F,POSA
Allamanda cathartica,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Beaumontia grandiflora,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Carissa spinarum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cynanchum lineare,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cynanchum lineare,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Prestonia lagoensis,F,Paraguay_Checklist
Secondatia densiflora,F,Paraguay_Checklist
Allamanda cathartica,F,Peru_Checklist
Allamanda cathartica,F,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Marsdenia glandulifera,F,FloraBase
Alyxia reinwardtii,F,United_States_National_Herbarium_Myanmar_Checklist_2003
Carissa carandas,F,United_States_National_Herbarium_Myanmar_Checklist_2003
Carissa spinarum,F,United_States_National_Herbarium_Myanmar_Checklist_2003
Chonemorpha verrucosa,F,United_States_National_Herbarium_Myanmar_Checklist_2003
Kibatalia macrophylla,F,United_States_National_Herbarium_Myanmar_Checklist_2003
Allamanda blanchetii,F,Species_List_flora_of_Brazil
Allamanda cathartica,F,Species_List_flora_of_Brazil
Allamanda cathartica,F,Species_List_flora_of_Brazil
Alyxia stellata,F,Flora_of _the_Hawaiian_Islands
Chimaphila umbellata,F,eFlora_China
Chimaphila japonica,F,eFlora_China
Chimaphila monticola,F,eFlora_China
Moneses uniflora,F,eFlora_China
Orthilia secunda,F,eFlora_China
Orthilia secunda,F,eFlora_China
Pyrola atropurpurea,F,eFlora_China
Pyrola renifolia,F,eFlora_China
Pyrola markonica,F,eFlora_China
Pyrola corbieri,F,eFlora_China
Pyrola asarifolia,F,eFlora_China
Pyrola japonica,F,eFlora_China
Pyrola monophylla,F,eFlora_China
Pyrola xinjiangensis,F,eFlora_China
Pyrola rugosa,F,eFlora_China
Pyrola forrestiana,F,eFlora_China
Pyrola chlorantha,F,eFlora_China
Pyrola shanxiensis,F,eFlora_China
Pyrola sororia,F,eFlora_China
Pyrola mattfeldiana,F,eFlora_China
Pyrola minor,F,eFlora_China
Pyrola media,F,eFlora_China
Pyrola tschanbaischanica,F,eFlora_China
Pyrola szechuanica,F,eFlora_China
Pyrola alboreticulata,F,eFlora_China
Pyrola decorata,F,eFlora_China
Pyrola morrisonensis,F,eFlora_China
Pyrola japonica,F,eFlora_China
Pyrola macrocalyx,F,eFlora_China
Pyrola rotundifolia,F,eFlora_China
Pyrola dahurica,F,eFlora_China
Pyrola calliantha,F,eFlora_China
Agapetes serpens,E,eFlora_China
Hemitomes congestum,F,Flora_of_North_America
Pityopus californicus,F,Flora_of_North_America
Pleuricospora fimbriolata,F,Flora_of_North_America
Pterospora andromedea,F,Flora_of_North_America
Sarcodes sanguinea,F,Flora_of_North_America
Chimaphila menziesii,F,Flora_of_North_America
Chimaphila maculata,F,Flora_of_North_America
Chimaphila umbellata,F,Flora_of_North_America
Pyrola minor,F,Flora_of_North_America
Pyrola grandiflora,F,Flora_of_North_America
Pyrola americana,F,Flora_of_North_America
Pyrola asarifolia,F,Flora_of_North_America
Pyrola chlorantha,F,Flora_of_North_America
Pyrola elliptica,F,Flora_of_North_America
Pyrola picta,F,Flora_of_North_America
Orthilia secunda,F,Flora_of_North_America
Ficus elastica,H,Flora_of_North_America
Ficus religiosa,F,Flora_of_North_America
Ficus benghalensis,F,Flora_of_North_America
Ficus citrifolia,F,Flora_of_North_America
Ficus americana,F,Flora_of_North_America
Ficus microcarpa,F,Flora_of_North_America
Lonicera reticulata,F,VASCAN
Lonicera ciliosa,F,VASCAN
Lonicera etrusca,F,VASCAN
Lonicera dioica,F,VASCAN
Lonicera hirsuta,F,VASCAN
Lonicera hispidula,F,VASCAN
Lonicera sempervirens,F,VASCAN
Lonicera periclymenum,F,VASCAN
Smilax tamnoides,F,VASCAN
Euonymus fortunei,F,VASCAN
Rosa canina,F,VASCAN
Rosa multiflora,F,VASCAN
Rosa setigera,F,VASCAN
Rubus leucodermis,F,VASCAN
Rubus bifrons,F,VASCAN
Rubus pensilvanicus,F,VASCAN
Rubus spectabilis,F,VASCAN
Rubus idaeus,F,VASCAN
Rubus laciniatus,F,VASCAN
Toxicodendron diversilobum,F,VASCAN
Toxicodendron radicans,F,VASCAN
Centropogon cornutus,F,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Centropogon granulosus,F,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Centropogon luteus,F,Catalogue_of_the_Vascular_Plants_of_the_Department_of_Antioquia_(Colombia)
Abrus pulchellus,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Acacia concinna,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Alectra fruticosa,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Allamanda cathartica,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Aloe capitata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Anacolosa casearioides,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Anacolosa pervilleana,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Apodostigma pallens,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Azima tetracantha,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Baphia capparidifolia,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Beaumontia grandiflora,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Buddleja madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Caesalpinia decapetala,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Capparis sepiaria,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Carissa spinarum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Adenochlaena leucocephala,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Chaetachme aristata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cnestis polyphylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cnestis polyphylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cnestis polyphylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Cnestis polyphylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Decaryochloa diadelpha,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Ficus lutea,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Ficus benjamina,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Gouania lineata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Grisollea myriantha,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Caesalpinia bonduc,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Hickelia madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Hickelia perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Homalocladium platycladum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Indigofera trita,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Ipomoea verbascoidea,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe porphyrocalyx,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe pumila,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Kalanchoe schizophylla,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Leucosalpa grandiflora,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Leucosalpa madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Leucosalpa poissonii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Maytenus undata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Microglossa pyrifolia,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Olax dissitiflora,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Olax emirnensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Olax madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Olax thouarsii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Pentarhopalopilia madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Pentarhopalopilia perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Phanerodiscus capuronii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Phanerodiscus diospyroidea,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Phanerodiscus perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Phytolacca dodecandra,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Pilgerina madagascariensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Pisonia aculeata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Plumbago zeylanica,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Premna corymbosa,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Procris pedunculata,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Radamaea latifolia,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Radamaea montana,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Radamaea perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Rourea minor,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Rubus parviflorus,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Salacia leptoclada,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Schefflera myriantha,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Scutia myrtina,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Staufferia capuronii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Strychnos floribunda,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Strychnos usambarensis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Tarenna grevei,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Tetraspidium laxiflorum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Thesium decaryanum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Thesium humbertii,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Thesium leandrianum,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Thesium perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Thesium pseudocystoseiroides,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Urera trinervis,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Xerosicyos danguyi,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Ximenia caffra,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Ximenia perrieri,F,Catalogue_of_the_Vascular_Plants_of_Madagascar
Maytenus undata,F,POSA
Maytenus undata,F,POSA
Combretum molle,F,POSA
Cnestis polyphylla,F,POSA
Artabotrys brachypetalus,F,POSA
Tecoma capensis,F,POSA
Euphorbia espinosa,F,POSA
Acacia ataxacantha,F,POSA
Acacia brevispica,F,POSA
Bauhinia petersiana,F,POSA
Bauhinia petersiana,F,POSA
Caesalpinia bonduc,F,POSA
Trichocladus ellipticus,F,POSA
Cassinopsis ilicifolia,F,POSA
Hugonia orientalis,F,POSA
Ficus craterostoma,F,POSA
Ficus lutea,F,POSA
Ficus natalensis,F,POSA
Ficus subulata,F,POSA
Ficus tremula,F,POSA
Olax dissitiflora,F,POSA
Ximenia americana,F,POSA
Ximenia americana,F,POSA
Ximenia caffra,F,POSA
Ximenia caffra,F,POSA
Phyllanthus reticulatus,F,POSA
Rhamnus prinoides,F,POSA
Scutia myrtina,F,POSA
Coptosperma nigrescens,F,POSA
Keetia gueinzii,F,POSA
Rytigynia umbellulata,F,POSA
Allophylus africanus,F,POSA
Asparagus africanus,F,POSA
Asparagus africanus,F,POSA
Asparagus capensis,F,POSA
Asparagus capensis,F,POSA
Asparagus setaceus,F,POSA
Asparagus retrofractus,F,POSA
Asparagus setaceus,F,POSA
Podranea ricasoliana,F,POSA
Tecoma capensis,F,POSA
Salacia leptoclada,F,POSA
Maytenus undata,F,POSA
Ipomoea carnea,F,POSA
Cucumis rigidus,F,POSA
Acanthosicyos horridus,F,POSA
Dalechampia capensis,F,POSA
Acalypha ornata,F,POSA
Tragiella natalensis,F,POSA
Euphorbia espinosa,F,POSA
Argyrolobium tomentosum,F,POSA
Bauhinia petersiana,F,POSA
Indigofera spicata,F,POSA
Neorautanenia mitis,F,POSA
Senna bicapsularis,F,POSA
Trichocladus ellipticus,F,POSA
Premna senensis,F,POSA
Vitex ferruginea,F,POSA
Cassinopsis ilicifolia,F,POSA
Hugonia orientalis,F,POSA
Gossypioides kirkii,F,POSA
Grewia flavescens,F,POSA
Grewia flavescens,F,POSA
Sparrmannia ricinocarpa,F,POSA
Embelia schimperi,F,POSA
Ficus craterostoma,F,POSA
Hiernia angolensis,F,POSA
Adenia wilmsii,F,POSA
Rivina humilis,F,POSA
Opilia campestris,F,POSA
Plumbago auriculata,F,POSA
Plumbago zeylanica,F,POSA
Olax dissitiflora,F,POSA
Ximenia americana,F,POSA
Ximenia americana,F,POSA
Ximenia caffra,F,POSA
Ximenia caffra,F,POSA
Phyllanthus reticulatus,F,POSA
Clematis villosa,F,POSA
Rhamnus prinoides,F,POSA
Scutia myrtina,F,POSA
Rubus niveus,F,POSA
Rubus rigidus,F,POSA
Rubus rigidus,F,POSA
Cephalanthus natalensis,F,POSA
Leptactina delagoensis,F,POSA
Rytigynia umbellulata,F,POSA
Allophylus africanus,F,POSA
Viscum crassulae,F,POSA
Rhoicissus tridentata,F,POSA
Asystasia gangetica,F,POSA
Limnophyton obtusifolium,F,POSA
Cyathula cylindrica,F,POSA
Cyathula natalensis,F,POSA
Caldesia parnassifolia,F,POSA
Tetragonia decumbens,F,POSA
Pupalia lappacea,F,POSA
Asplenium monanthes,F,POSA
Melanthera scandens,F,POSA
Melanthera scandens,F,POSA
Brasenia schreberi,F,POSA
Aneilema aequinoctiale,F,POSA
Convolvulus sagittatus,F,POSA
Convolvulus sagittatus,F,POSA
Ipomoea aquatica,F,POSA
Ipomoea lapathifolia,F,POSA
Ipomoea magnusiana,F,POSA
Ipomoea obscura,F,POSA
Ipomoea ochracea,F,POSA
Ipomoea papilio,F,POSA
Ipomoea pes-caprae,F,POSA
Ipomoea pes-tigridis,F,POSA
Merremia palmata,F,POSA
Merremia verecunda,F,POSA
Dioscorea brownii,F,POSA
Caperonia fistulosa,F,POSA
Caperonia stuhlmannii,F,POSA
Indigofera hendecaphylla,F,POSA
Indigofera spicata,F,POSA
Neorautanenia mitis,F,POSA
Macrotyloma uniflorum,F,POSA
Macrotyloma uniflorum,F,POSA
Senna obtusifolia,F,POSA
Vicia cracca,F,POSA
Vicia sativa,F,POSA
Vicia tetrasperma,F,POSA
Vicia villosa,F,POSA
Vigna marina,F,POSA
Vigna unguiculata,F,POSA
Geranium arabicum,F,POSA
Geranium incanum,F,POSA
Geranium incanum,F,POSA
Geissorhiza imbricata,F,POSA
Hoslundia opposita,F,POSA
Utricularia scandens,F,POSA
Utricularia prehensilis,F,POSA
Utricularia tortilis,F,POSA
Utricularia welwitschii,F,POSA
Utricularia foliosa,F,POSA
Utricularia gibba,F,POSA
Utricularia reflexa,F,POSA
Cyphia alba,F,POSA
Cyphia bulbosa,F,POSA
Cyphia bulbosa,F,POSA
Cyphia bulbosa,F,POSA
Cyphia bulbosa,F,POSA
Boerhavia repens,F,POSA
Gastrodia sesamoides,F,POSA
Oeceoclades quadriloba,F,POSA
Oeceoclades maculata,F,POSA
Hiernia angolensis,F,POSA
Graderia linearifolia,F,POSA
Rivina humilis,F,POSA
Peperomia blanda,F,POSA
Peperomia retusa,F,POSA
Peperomia retusa,F,POSA
Gerardiina angolensis,F,POSA
Clematis villosa,F,POSA
Alchemilla cryptantha,F,POSA
Galium spurium,F,POSA
Oldenlandia corymbosa,F,POSA
Oldenlandia corymbosa,F,POSA
Oldenlandia rupicola,F,POSA
Oldenlandia rupicola,F,POSA
Rubia cordifolia,F,POSA
Torenia thouarsii,F,POSA
Selaginella nivea,F,POSA
Droguetia iners,F,POSA
Droguetia iners,F,POSA
Laportea peduncularis,F,POSA
Laportea peduncularis,F,POSA
Pilea microphylla,F,POSA
Pouzolzia parasitica,F,POSA
Fagraea berteroana,F,Guide_to_Trees_of_Papua_New_Guinea
Fagraea bodenii,F,Guide_to_Trees_of_Papua_New_Guinea
Fagraea salticola,F,Guide_to_Trees_of_Papua_New_Guinea
Aristolochia parvifolia,F,Flora_Palaestina
Marsilea minuta,F,Flora_Palaestina
Osyris alba,F,Flora_Palaestina
Acacia nilotica,C,Flora_of_Pakistan
Acacia torta,F,Flora_of_Pakistan
Aeginetia pedunculata,F,Flora_of_Pakistan
Asparagus densiflorus,C,Flora_of_Pakistan
Asparagus setaceus,F,Flora_of_Pakistan
Asystasia gangetica,F,Flora_of_Pakistan
Blyxa aubertii,F,Flora_of_Pakistan
Butomus umbellatus,A,Flora_of_Pakistan
Cadaba farinosa,F,Flora_of_Pakistan
Callitriche palustris,F,Flora_of_Pakistan
Callitriche stagnalis,F,Flora_of_Pakistan
Capparis cartilaginea,C,Flora_of_Pakistan
Capparis spinosa,C,Flora_of_Pakistan
Carissa carandas,F,Flora_of_Pakistan
Cestrum nocturnum,C,Flora_of_Pakistan
Cistanche tubulosa,F,Flora_of_Pakistan
